machine_id; machine; closed states
13208055; 1RB_1LD_1RC_1RA_1LB_---_1LE_0RD_0LE_1RD; {'E', 'D'}
13208061; 1RB_1LD_1RC_1RA_1LB_---_1LE_0RD_1LE_1RD; {'E', 'D'}
13208090; 1RB_1LD_1RC_1RA_1LB_---_1LE_1RD_0RD_0LE; {'E', 'D'}
13208091; 1RB_1LD_1RC_1RA_1LB_---_1LE_1RD_0RD_1LE; {'E', 'D'}
13208103; 1RB_1LD_1RC_1RA_1LB_---_1LE_1RD_1RD_1LE; {'E', 'D'}
13328982; 1RB_1LD_1LB_1LC_0RA_---_0RD_1LE_1RD_0LE; {'E', 'D'}
13329011; 1RB_1LD_1LB_1LC_0RA_---_0RE_0RD_1LE_1RD; {'E', 'D'}
13329042; 1RB_1LD_1LB_1LC_0RA_---_0RE_0LD_1LD_1RE; {'E', 'D'}
13329088; 1RB_1LD_1LB_1LC_0RA_---_0RE_1LD_1LD_1RE; {'E', 'D'}
13329120; 1RB_1LD_1LB_1LC_0RA_---_0LE_0RD_1RD_1LE; {'E', 'D'}
13329125; 1RB_1LD_1LB_1LC_0RA_---_0LE_0LD_1RE_1LD; {'E', 'D'}
13329138; 1RB_1LD_1LB_1LC_0RA_---_0LE_1RD_1RD_1LE; {'E', 'D'}
13329230; 1RB_1LD_1LB_1LC_0RA_---_1RD_1LE_0LD_0LE; {'E', 'D'}
13329234; 1RB_1LD_1LB_1LC_0RA_---_1RD_1LE_1RD_0LE; {'E', 'D'}
13329262; 1RB_1LD_1LB_1LC_0RA_---_1RE_0LD_0RE_1LD; {'E', 'D'}
13329263; 1RB_1LD_1LB_1LC_0RA_---_1RE_0LD_1RE_1LD; {'E', 'D'}
13329294; 1RB_1LD_1LB_1LC_0RA_---_1RE_1LD_0LD_0RE; {'E', 'D'}
13329295; 1RB_1LD_1LB_1LC_0RA_---_1RE_1LD_0LD_1RE; {'E', 'D'}
13329297; 1RB_1LD_1LB_1LC_0RA_---_1RE_1LD_1LD_1RE; {'E', 'D'}
13329349; 1RB_1LD_1LB_1LC_0RA_---_1LE_1RD_0RD_0LE; {'E', 'D'}
13329350; 1RB_1LD_1LB_1LC_0RA_---_1LE_1RD_0RD_1LE; {'E', 'D'}
13329356; 1RB_1LD_1LB_1LC_0RA_---_1LE_1RD_1RD_1LE; {'E', 'D'}
13333562; 1RB_1LD_1LB_1LC_1RA_---_0RD_1LE_1RD_0LE; {'E', 'D'}
13333608; 1RB_1LD_1LB_1LC_1RA_---_0RE_0LD_1LD_1RE; {'E', 'D'}
13333654; 1RB_1LD_1LB_1LC_1RA_---_0RE_1LD_1LD_1RE; {'E', 'D'}
13333697; 1RB_1LD_1LB_1LC_1RA_---_0LD_1RE_1LD_0RE; {'E', 'D'}
13333719; 1RB_1LD_1LB_1LC_1RA_---_0LE_0RD_1RD_1LE; {'E', 'D'}
13333746; 1RB_1LD_1LB_1LC_1RA_---_0LE_0LD_1RE_1LD; {'E', 'D'}
13333773; 1RB_1LD_1LB_1LC_1RA_---_0LE_1RD_1RD_1LE; {'E', 'D'}
13333828; 1RB_1LD_1LB_1LC_1RA_---_1RD_1LE_0LD_0LE; {'E', 'D'}
13333832; 1RB_1LD_1LB_1LC_1RA_---_1RD_1LE_1RD_0LE; {'E', 'D'}
13333858; 1RB_1LD_1LB_1LC_1RA_---_1RE_0LD_0RE_1LD; {'E', 'D'}
13333863; 1RB_1LD_1LB_1LC_1RA_---_1RE_0LD_1RE_1LD; {'E', 'D'}
13333881; 1RB_1LD_1LB_1LC_1RA_---_1RE_1LD_0LD_0RE; {'E', 'D'}
13333882; 1RB_1LD_1LB_1LC_1RA_---_1RE_1LD_0LD_1RE; {'E', 'D'}
13333887; 1RB_1LD_1LB_1LC_1RA_---_1RE_1LD_1LD_1RE; {'E', 'D'}
13333905; 1RB_1LD_1LB_1LC_1RA_---_1LD_1RE_0RD_0RE; {'E', 'D'}
13333908; 1RB_1LD_1LB_1LC_1RA_---_1LD_1RE_1LD_0RE; {'E', 'D'}
13333941; 1RB_1LD_1LB_1LC_1RA_---_1LE_1RD_0RD_0LE; {'E', 'D'}
13333942; 1RB_1LD_1LB_1LC_1RA_---_1LE_1RD_0RD_1LE; {'E', 'D'}
13333950; 1RB_1LD_1LB_1LC_1RA_---_1LE_1RD_1RD_1LE; {'E', 'D'}
13342136; 1RB_1LD_1LC_---_0RA_0LB_0RD_1LE_1RD_0LE; {'E', 'D'}
13342164; 1RB_1LD_1LC_---_0RA_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
13342178; 1RB_1LD_1LC_---_0RA_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
13342204; 1RB_1LD_1LC_---_0RA_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
13342229; 1RB_1LD_1LC_---_0RA_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
13342230; 1RB_1LD_1LC_---_0RA_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
13342234; 1RB_1LD_1LC_---_0RA_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
13342318; 1RB_1LD_1LC_---_0RA_0LB_1RD_1LE_0LD_0LE; {'E', 'D'}
13342322; 1RB_1LD_1LC_---_0RA_0LB_1RD_1LE_1RD_0LE; {'E', 'D'}
13342349; 1RB_1LD_1LC_---_0RA_0LB_1RE_0LD_0RE_1LD; {'E', 'D'}
13342350; 1RB_1LD_1LC_---_0RA_0LB_1RE_0LD_1RE_1LD; {'E', 'D'}
13342386; 1RB_1LD_1LC_---_0RA_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
13342387; 1RB_1LD_1LC_---_0RA_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
13342389; 1RB_1LD_1LC_---_0RA_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
13342426; 1RB_1LD_1LC_---_0RA_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
13342427; 1RB_1LD_1LC_---_0RA_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
13342431; 1RB_1LD_1LC_---_0RA_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
13343699; 1RB_1LD_1LC_---_0RA_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
13343734; 1RB_1LD_1LC_---_0RA_1LB_0RE_0RD_1LE_1RD; {'E', 'D'}
13343765; 1RB_1LD_1LC_---_0RA_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
13343816; 1RB_1LD_1LC_---_0RA_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
13343849; 1RB_1LD_1LC_---_0RA_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
13343856; 1RB_1LD_1LC_---_0RA_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
13343871; 1RB_1LD_1LC_---_0RA_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
13343971; 1RB_1LD_1LC_---_0RA_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
13343975; 1RB_1LD_1LC_---_0RA_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
13344000; 1RB_1LD_1LC_---_0RA_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
13344001; 1RB_1LD_1LC_---_0RA_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
13344036; 1RB_1LD_1LC_---_0RA_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
13344037; 1RB_1LD_1LC_---_0RA_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
13344039; 1RB_1LD_1LC_---_0RA_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
13344085; 1RB_1LD_1LC_---_0RA_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
13344086; 1RB_1LD_1LC_---_0RA_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
13344090; 1RB_1LD_1LC_---_0RA_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
13362831; 1RB_1LD_1LC_---_1RA_0LB_0RD_1LE_1RD_0LE; {'E', 'D'}
13362876; 1RB_1LD_1LC_---_1RA_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
13362907; 1RB_1LD_1LC_---_1RA_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
13362963; 1RB_1LD_1LC_---_1RA_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
13362999; 1RB_1LD_1LC_---_1RA_0LB_0LD_1RE_1LD_0RE; {'E', 'D'}
13363026; 1RB_1LD_1LC_---_1RA_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
13363051; 1RB_1LD_1LC_---_1RA_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
13363080; 1RB_1LD_1LC_---_1RA_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
13363138; 1RB_1LD_1LC_---_1RA_0LB_1RD_1LE_0LD_0LE; {'E', 'D'}
13363142; 1RB_1LD_1LC_---_1RA_0LB_1RD_1LE_1RD_0LE; {'E', 'D'}
13363181; 1RB_1LD_1LC_---_1RA_0LB_1RE_0LD_0RE_1LD; {'E', 'D'}
13363186; 1RB_1LD_1LC_---_1RA_0LB_1RE_0LD_1RE_1LD; {'E', 'D'}
13363207; 1RB_1LD_1LC_---_1RA_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
13363208; 1RB_1LD_1LC_---_1RA_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
13363211; 1RB_1LD_1LC_---_1RA_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
13363226; 1RB_1LD_1LC_---_1RA_0LB_1LD_1RE_0RD_0RE; {'E', 'D'}
13363233; 1RB_1LD_1LC_---_1RA_0LB_1LD_1RE_1LD_0RE; {'E', 'D'}
13363261; 1RB_1LD_1LC_---_1RA_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
13363262; 1RB_1LD_1LC_---_1RA_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
13363269; 1RB_1LD_1LC_---_1RA_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
13364425; 1RB_1LD_1LC_---_1RA_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
13364484; 1RB_1LD_1LC_---_1RA_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
13364531; 1RB_1LD_1LC_---_1RA_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
13364580; 1RB_1LD_1LC_---_1RA_1LB_0LD_1RE_1LD_0RE; {'E', 'D'}
13364604; 1RB_1LD_1LC_---_1RA_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
13364631; 1RB_1LD_1LC_---_1RA_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
13364657; 1RB_1LD_1LC_---_1RA_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
13364713; 1RB_1LD_1LC_---_1RA_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
13364717; 1RB_1LD_1LC_---_1RA_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
13364744; 1RB_1LD_1LC_---_1RA_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
13364748; 1RB_1LD_1LC_---_1RA_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
13364767; 1RB_1LD_1LC_---_1RA_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
13364768; 1RB_1LD_1LC_---_1RA_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
13364771; 1RB_1LD_1LC_---_1RA_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
13364791; 1RB_1LD_1LC_---_1RA_1LB_1LD_1RE_0RD_0RE; {'E', 'D'}
13364796; 1RB_1LD_1LC_---_1RA_1LB_1LD_1RE_1LD_0RE; {'E', 'D'}
13364830; 1RB_1LD_1LC_---_1RA_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
13364831; 1RB_1LD_1LC_---_1RA_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
13364839; 1RB_1LD_1LC_---_1RA_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
14677092; 1RB_---_0RC_0RD_0LC_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
14677755; 1RB_---_0RC_0RD_0LC_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
14819702; 1RB_---_0RC_0RD_1LC_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
14821124; 1RB_---_0RC_0RD_1LC_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
15398808; 1RB_---_0RC_0LD_0LC_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
15399258; 1RB_---_0RC_0LD_0LC_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
15569835; 1RB_---_0RC_0LD_1LC_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
15570556; 1RB_---_0RC_0LD_1LC_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
16151287; 1RB_---_0RC_1RD_0LC_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
16152267; 1RB_---_0RC_1RD_0LC_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
16298102; 1RB_---_0RC_1RD_1LC_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
16299196; 1RB_---_0RC_1RD_1LC_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
16970884; 1RB_---_0RC_1LD_0LC_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
16971554; 1RB_---_0RC_1LD_0LC_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
17195544; 1RB_---_0RC_1LD_1LC_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
17196230; 1RB_---_0RC_1LD_1LC_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
17597113; 1RB_---_0LB_0LC_0RD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
17597391; 1RB_---_0LB_0LC_0RD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
17608594; 1RB_---_0LB_0LC_0LD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
17608787; 1RB_---_0LB_0LC_0LD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
17627720; 1RB_---_0LB_0LC_1RD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
17628299; 1RB_---_0LB_0LC_1RD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
17666047; 1RB_---_0LB_0LC_1LA_0RD_1RE_0LE_1LD_0RD; {'E', 'D'}
17666297; 1RB_---_0LB_0LC_1LA_0RD_1LE_0RE_1RD_0LD; {'E', 'D'}
17666669; 1RB_---_0LB_0LC_1LA_0LD_1RE_0LE_1LD_0RD; {'E', 'D'}
17666902; 1RB_---_0LB_0LC_1LA_0LD_1LE_0RE_1RD_0LD; {'E', 'D'}
17667777; 1RB_---_0LB_0LC_1LA_1RD_1RE_0LE_1LD_0RD; {'E', 'D'}
17668750; 1RB_---_0LB_0LC_1LA_1RD_1LE_0RE_1RD_0LD; {'E', 'D'}
17670779; 1RB_---_0LB_0LC_1LA_1LD_1RE_0LE_1LD_0RD; {'E', 'D'}
17671214; 1RB_---_0LB_0LC_1LA_1LD_1LE_0RE_1RD_0LD; {'E', 'D'}
17672735; 1RB_---_0LB_0LC_1LD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
17673011; 1RB_---_0LB_0LC_1LD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
17927044; 1RB_---_0LB_1LC_0RD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
17927567; 1RB_---_0LB_1LC_0RD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
17971738; 1RB_---_0LB_1LC_0LD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
17971982; 1RB_---_0LB_1LC_0LD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
18044509; 1RB_---_0LB_1LC_1RD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
18045270; 1RB_---_0LB_1LC_1RD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
18137125; 1RB_---_0LB_1LC_1LA_0RD_1RE_0LE_1LD_0RD; {'E', 'D'}
18137988; 1RB_---_0LB_1LC_1LA_0RD_1LE_0RE_1RD_0LD; {'E', 'D'}
18140637; 1RB_---_0LB_1LC_1LA_0LD_1RE_0LE_1LD_0RD; {'E', 'D'}
18141132; 1RB_---_0LB_1LC_1LA_0LD_1LE_0RE_1RD_0LD; {'E', 'D'}
18145024; 1RB_---_0LB_1LC_1LA_1RD_1RE_0LE_1LD_0RD; {'E', 'D'}
18146076; 1RB_---_0LB_1LC_1LA_1RD_1LE_0RE_1RD_0LD; {'E', 'D'}
18149021; 1RB_---_0LB_1LC_1LA_1LD_1RE_0LE_1LD_0RD; {'E', 'D'}
18149486; 1RB_---_0LB_1LC_1LA_1LD_1LE_0RE_1RD_0LD; {'E', 'D'}
18151221; 1RB_---_0LB_1LC_1LD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
18151495; 1RB_---_0LB_1LC_1LD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
18212288; 1RB_---_0LC_---_0RD_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18212605; 1RB_---_0LC_---_0RD_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18219618; 1RB_---_0LC_---_0RD_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18220195; 1RB_---_0LC_---_0RD_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18246002; 1RB_---_0LC_---_0LD_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18246201; 1RB_---_0LC_---_0LD_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18255431; 1RB_---_0LC_---_0LD_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18255736; 1RB_---_0LC_---_0LD_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18289905; 1RB_---_0LC_---_1RD_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18290496; 1RB_---_0LC_---_1RD_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18300164; 1RB_---_0LC_---_1RD_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18300796; 1RB_---_0LC_---_1RD_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18339250; 1RB_---_0LC_---_1LD_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18339518; 1RB_---_0LC_---_1LD_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18353136; 1RB_---_0LC_---_1LD_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18353400; 1RB_---_0LC_---_1LD_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18828332; 1RB_---_0LC_0RD_1LA_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18828966; 1RB_---_0LC_0RD_1LA_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18830083; 1RB_---_0LC_0RD_1LA_0LC_1RE_0LE_1LD_0RD; {'E', 'D'}
18830668; 1RB_---_0LC_0RD_1LA_0LC_1LE_0RE_1RD_0LD; {'E', 'D'}
18838336; 1RB_---_0LC_0RD_1LA_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
18839663; 1RB_---_0LC_0RD_1LA_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
18842905; 1RB_---_0LC_0RD_1LA_1LC_1RE_0LE_1LD_0RD; {'E', 'D'}
18843926; 1RB_---_0LC_0RD_1LA_1LC_1LE_0RE_1RD_0LD; {'E', 'D'}
19208798; 1RB_---_0LC_0LB_0RD_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
19209196; 1RB_---_0LC_0LB_0RD_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
19229029; 1RB_---_0LC_0LB_0LD_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
19229279; 1RB_---_0LC_0LB_0LD_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
19258641; 1RB_---_0LC_0LB_1RD_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
19259366; 1RB_---_0LC_0LB_1RD_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
19302068; 1RB_---_0LC_0LB_1LD_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
19302436; 1RB_---_0LC_0LB_1LD_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
19589320; 1RB_---_0LC_0LD_1LA_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
19589900; 1RB_---_0LC_0LD_1LA_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
19591562; 1RB_---_0LC_0LD_1LA_0LC_1RE_0LE_1LD_0RD; {'E', 'D'}
19592024; 1RB_---_0LC_0LD_1LA_0LC_1LE_0RE_1RD_0LD; {'E', 'D'}
19602637; 1RB_---_0LC_0LD_1LA_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
19603481; 1RB_---_0LC_0LD_1LA_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
19606005; 1RB_---_0LC_0LD_1LA_1LC_1RE_0LE_1LD_0RD; {'E', 'D'}
19606615; 1RB_---_0LC_0LD_1LA_1LC_1LE_0RE_1RD_0LD; {'E', 'D'}
20488885; 1RB_---_0LC_1RD_1LA_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
20490012; 1RB_---_0LC_1RD_1LA_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
20491768; 1RB_---_0LC_1RD_1LA_0LC_1RE_0LE_1LD_0RD; {'E', 'D'}
20492807; 1RB_---_0LC_1RD_1LA_0LC_1LE_0RE_1RD_0LD; {'E', 'D'}
20504128; 1RB_---_0LC_1RD_1LA_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
20506362; 1RB_---_0LC_1RD_1LA_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
20510006; 1RB_---_0LC_1RD_1LA_1LC_1RE_0LE_1LD_0RD; {'E', 'D'}
20511154; 1RB_---_0LC_1RD_1LA_1LC_1LE_0RE_1RD_0LD; {'E', 'D'}
20895909; 1RB_---_0LC_1LB_0RD_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
20896570; 1RB_---_0LC_1LB_0RD_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
20918299; 1RB_---_0LC_1LB_0LD_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
20918725; 1RB_---_0LC_1LB_0LD_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
20957537; 1RB_---_0LC_1LB_1RD_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
20958306; 1RB_---_0LC_1LB_1RD_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
21001273; 1RB_---_0LC_1LB_1LD_1LA_1RE_0LE_1LD_0RD; {'E', 'D'}
21001656; 1RB_---_0LC_1LB_1LD_1LA_1LE_0RE_1RD_0LD; {'E', 'D'}
21381966; 1RB_---_0LC_1LD_1LA_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
21382847; 1RB_---_0LC_1LD_1LA_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
21385669; 1RB_---_0LC_1LD_1LA_0LC_1RE_0LE_1LD_0RD; {'E', 'D'}
21386320; 1RB_---_0LC_1LD_1LA_0LC_1LE_0RE_1RD_0LD; {'E', 'D'}
21400099; 1RB_---_0LC_1LD_1LA_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
21401169; 1RB_---_0LC_1LD_1LA_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
21404079; 1RB_---_0LC_1LD_1LA_1LC_1RE_0LE_1LD_0RD; {'E', 'D'}
21404756; 1RB_---_0LC_1LD_1LA_1LC_1LE_0RE_1RD_0LD; {'E', 'D'}
26782358; 1RB_---_1LB_0LC_0RD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
26782915; 1RB_---_1LB_0LC_0RD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
26824942; 1RB_---_1LB_0LC_0LD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
26825232; 1RB_---_1LB_0LC_0LD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
26906834; 1RB_---_1LB_0LC_1RD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
26907453; 1RB_---_1LB_0LC_1RD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
26997946; 1RB_---_1LB_0LC_1LA_0RD_1RE_0LE_1LD_0RD; {'E', 'D'}
26998423; 1RB_---_1LB_0LC_1LA_0RD_1LE_0RE_1RD_0LD; {'E', 'D'}
27000197; 1RB_---_1LB_0LC_1LA_0LD_1RE_0LE_1LD_0RD; {'E', 'D'}
27000598; 1RB_---_1LB_0LC_1LA_0LD_1LE_0RE_1RD_0LD; {'E', 'D'}
27002625; 1RB_---_1LB_0LC_1LA_1RD_1RE_0LE_1LD_0RD; {'E', 'D'}
27003978; 1RB_---_1LB_0LC_1LA_1RD_1LE_0RE_1RD_0LD; {'E', 'D'}
27006580; 1RB_---_1LB_0LC_1LA_1LD_1RE_0LE_1LD_0RD; {'E', 'D'}
27007027; 1RB_---_1LB_0LC_1LA_1LD_1LE_0RE_1RD_0LD; {'E', 'D'}
27008610; 1RB_---_1LB_0LC_1LD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
27008864; 1RB_---_1LB_0LC_1LD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
27438890; 1RB_---_1LB_1LC_0RD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
27439561; 1RB_---_1LB_1LC_0RD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
27514094; 1RB_---_1LB_1LC_0LD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
27514374; 1RB_---_1LB_1LC_0LD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
27606441; 1RB_---_1LB_1LC_1RD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
27607092; 1RB_---_1LB_1LC_1RD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
27719366; 1RB_---_1LB_1LC_1LA_0RD_1RE_0LE_1LD_0RD; {'E', 'D'}
27720232; 1RB_---_1LB_1LC_1LA_0RD_1LE_0RE_1RD_0LD; {'E', 'D'}
27722860; 1RB_---_1LB_1LC_1LA_0LD_1RE_0LE_1LD_0RD; {'E', 'D'}
27723351; 1RB_---_1LB_1LC_1LA_0LD_1LE_0RE_1RD_0LD; {'E', 'D'}
27727041; 1RB_---_1LB_1LC_1LA_1RD_1RE_0LE_1LD_0RD; {'E', 'D'}
27727990; 1RB_---_1LB_1LC_1LA_1RD_1LE_0RE_1RD_0LD; {'E', 'D'}
27730725; 1RB_---_1LB_1LC_1LA_1LD_1RE_0LE_1LD_0RD; {'E', 'D'}
27731193; 1RB_---_1LB_1LC_1LA_1LD_1LE_0RE_1RD_0LD; {'E', 'D'}
27732920; 1RB_---_1LB_1LC_1LD_---_1RE_0LE_1LD_0RD; {'E', 'D'}
27733193; 1RB_---_1LB_1LC_1LD_---_1LE_0RE_1RD_0LD; {'E', 'D'}
27807158; 1RB_---_1LC_---_0RD_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
27807879; 1RB_---_1LC_---_0RD_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
27824780; 1RB_---_1LC_---_0RD_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
27825365; 1RB_---_1LC_---_0RD_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
27878525; 1RB_---_1LC_---_0LD_0LB_1RE_0LE_1LD_0RD; {'E', 'D'}
27878781; 1RB_---_1LC_---_0LD_0LB_1LE_0RE_1RD_0LD; {'E', 'D'}
27893531; 1RB_---_1LC_---_0LD_1LB_1RE_0LE_1LD_0RD; {'E', 'D'}
27893793; 1RB_---_1LC_---_0LD_1LB_1LE_0RE_1RD_0LD; {'E', 'D'}
